ID,BRAND,COLOUR,CLOTHING TYPE,FILENAME,WEAR COUNT
1,mango,terracotta,midi,mango-terracotta-midi.jpg,0
2,monki,black,top,monki-black-top.jpeg,0
3,zara,,waistcoat,zara-waistcoat.jpeg,0
4,hollister,,flannel,hollister-flannel.jpg,0
5,monki,black,maxi,monki-black-maxi.jpeg,0
6,gap,denim,jacket,gap-denim-jacket.avif,0
7,zara,grey,coat,zara-grey-coat.jpeg,0
8,hollister,black,tshirt,hollister-black-tshirt.avif,0
9,uniqlo,navy,jeggings,uniqlo-navy-jeggings.jpeg,0
10,apricot,block,jumper,apricot-block-jumper.jpg,0
11,guess,black,midi,guess-black-midi.jpeg,0
12,f21,black,top,f21-black-top.jpg,0
13,hollister,white,jumper,hollister-white-jumper.jpg,0
14,hm,silver,crop,hm-silver-crop.jpeg,0
15,hollister,beige,sherpa,hollister-beige-sherpa.jpeg,0
16,pullandbear,red,crop,pullandbear-red-crop.jpeg,0
17,bershka,black,crop,bershka-black-crop.jpg,0
18,uniqlo,black,jeggings,uniqlo-black-jeggings.jpeg,0
19,hm,pencil,skirt,hm-pencil-skirt.png,0
20,padini,block,jumper,padini-block-jumper.jpg,0
21,zara,,bomber,zara-bomber.jpeg,0
22,hm,boho,top,hm-boho-top.jpeg,0
23,cw,lilac,jumper,cw-lilac-jumper.png,0
24,mango,grey,top,mango-grey-top.jpg,0
25,hm,red,jumper,hm-red-jumper.jpeg,0
26,monki,floral,midi,monki-floral-midi.webp,0
27,suisui,red,top,suisui-red-top.jpg,0
28,bershka,cream,jacket,bershka-cream-jacket.jpeg,0
29,hollister,wool,jumper,hollister-wool-jumper.jpg,0
30,pink,black,hoodie,pink-black-hoodie.jpeg,0
31,stradivarius,green,top,stradivarius-green-top.jpg,0
32,monki,purple,tshirt,monki-purple-tshirt.jpeg,0
33,monki,,jeans,monki-jeans.jpeg,0
34,primark,brown,skirt,primark-brown-skirt.png,0
35,zara,denim,jacket,zara-denim-jacket.jpeg,0
36,monki,pinstripe,maxi,monki-pinstripe-maxi.jpeg,0
37,newlook,burgundy,lace,newlook-burgundy-lace.jpeg,0
38,gap,denim,jacket,gap-denim-jacket.jpeg,0
39,hollister,black,tshirt,hollister-black-tshirt.jpeg,0
40,iora,beige,skort,iora-beige-skort.jpg,0
41,loewe,cream,tshirt,loewe-cream-tshirt.avif,0
42,mango,terracotta,midi,mango-terracotta-midi.webp,0
43,bershka,white,sheer,bershka-white-sheer.jpg,0
44,bcbgmaxazria,floral,top,bcbgmaxazria-floral-top.jpg,0
45,lcwaikiki,black,tshirt,lcwaikiki-black-tshirt.jpg,0
46,vspink,navy,crop,vspink-navy-crop.jpeg,0
47,lcwaikiki,dragon,crop,lcwaikiki-dragon-crop.jpg,0
48,maxfashion,white,top,maxfashion-white-top.jpg,0
49,suisui,black,skort,suisui-black-skort.jpg,0
50,uniqlo,turquoise,tshirt,uniqlo-turquoise-tshirt.jpeg,0
51,hollister,pink,crop,hollister-pink-crop.jpg,0
52,womenssecret,woodstock,tshirt,womenssecret-woodstock-tshirt.jpg,0
53,springfield,green,shorts,springfield-green-shorts.jpeg,0
54,hm,navy,maxi,hm-navy-maxi.jpeg,0
55,monki,block,fleece,monki-block-fleece.jpeg,0
56,iora,navy,tshirt,iora-navy-tshirt.jpg,0
57,hollister,floral,dress,hollister-floral-dress.webp,0
58,gap,burgundy,top,gap-burgundy-top.jpg,0
59,cottonclub,green,sheer,cottonclub-green-sheer.jpg,0
60,hollister,navy,parka,hollister-navy-parka.webp,0
61,bamboobay,white,singlet,bamboobay-white-singlet.jpg,0
62,mango,grey,culottes,mango-grey-culottes.jpeg,0
63,newlook,black,crop,newlook-black-crop.jpg,0
64,monki,graphic,tshirt,monki-graphic-tshirt.jpg,0
65,voir,red,crop,voir-red-crop.jpeg,0
66,monki,sheer,top,monki-sheer-top.jpeg,0
67,hollister,army,trousers,hollister-army-trousers.jpeg,0
68,lcwaikiki,pink,top,lcwaikiki-pink-top.jpg,0
69,springfield,nacy,tshirt,springfield-nacy-tshirt.jpg,0
70,hm,sheer,top,hm-sheer-top.webp,0
71,tiffosi,graphic,tshirt,tiffosi-graphic-tshirt.jpg,0
72,bershka,grey,dress,bershka-grey-dress.jpeg,0
73,monki,black,shirt,monki-black-shirt.jpg,0
74,f21,stripe,dress,f21-stripe-dress.jpg,0
75,cw,olive,tshirt,cw-olive-tshirt.jpg,0
76,monki,snake,shirt,monki-snake-shirt.jpg,0
77,hm,black,top,hm-black-top.jpg,0
78,hollister,stripe,tshirt,hollister-stripe-tshirt.jpg,0
79,newlook,black,maxi,newlook-black-maxi.jpeg,0
80,stwd,,windbreaker,stwd-windbreaker.jpeg,0
81,uniqlo,burgundy,jacket,uniqlo-burgundy-jacket.jpeg,0
82,hm,navy,dress,hm-navy-dress.webp,0
83,tcl,floral,maxi,tcl-floral-maxi.jpg,0
84,suisui,black,skorts,suisui-black-skort-2.jpg,0
