brand_name,clothing_type,filename,date_bought,date_removed,colour
mango,midi,mango-terracotta-midi.jpg,2023-05-19,,terracotta
monki,top,monki-black-top.jpeg,,,black
zara,waistcoat,zara-waistcoat.jpeg,2022-12-29,2024-06-01,beige
hollister,flannel,hollister-flannel.jpg,,,blue
monki,maxi,monki-black-maxi.jpeg,2023-08-14,2024-06-01,black
gap,jacket,gap-denim-jacket.avif,2021-05-16,,denim
zara,coat,zara-grey-coat.jpeg,2022-09-01,,grey
hollister,tshirt,hollister-black-tshirt.jpeg,,,black
uniqlo,jeggings,uniqlo-navy-jeggings.jpeg,2022-04-28,,navy
apricot,jumper,apricot-block-jumper.jpg,2023-12-16,,block
guess,midi,guess-black-midi.jpeg,2019-12-26,,black
shein,top,f21-black-top.jpg,2018-11-25,,black
hollister,jumper,hollister-white-jumper.jpg,2022-06-09,,white
hm,crop,hm-silver-crop.jpeg,2017-10-01,,silver
hollister,sherpa,hollister-beige-sherpa.jpeg,2020-11-28,,beige
pullandbear,crop,pullandbear-red-crop.jpeg,2024-01-26,,red
bershka,crop,bershka-black-crop.jpg,2021-04-01,,black
uniqlo,jeggings,uniqlo-black-jeggings.jpeg,2022-04-28,2024-07-20,black
hm,skirt,hm-pencil-skirt.png,2016-01-01,,pencil
padini,jumper,padini-block-jumper.jpg,2022-07-08,,block
zara,bomber,zara-bomber.jpeg,2018-08-01,,olive
hm,top,hm-boho-top.jpeg,2016-05-07,,boho
cw,jumper,cw-lilac-jumper.png,2023-08-13,,lilac
mango,top,mango-grey-top.jpg,2023-11-25,,grey
hm,jumper,hm-red-jumper.jpeg,2021-05-01,,red
monki,midi,monki-floral-midi.webp,2023-04-01,,floral
suisui,top,suisui-red-top.jpg,2024-01-03,,red
bershka,jacket,bershka-cream-jacket.jpeg,2022-12-26,2024-06-01,cream
hollister,jumper,hollister-wool-jumper.jpg,2023-04-07,,wool
vspink,hoodie,pink-black-hoodie.jpeg,2018-08-01,,black
stradivarius,top,stradivarius-green-top.jpg,2023-01-01,,green
monki,tshirt,monki-purple-tshirt.jpeg,2023-08-14,,purple
monki,jeans,monki-jeans.jpeg,2020-10-01,,denim
primark,skirt,primark-brown-skirt.png,2020-10-01,,brown
zara,jacket,zara-denim-jacket.jpeg,2023-10-01,,black
monki,maxi,monki-pinstripe-maxi.jpeg,2023-08-14,2024-06-01,pinstripe
newlook,lace,newlook-burgundy-lace.jpeg,2019-02-19,,burgundy
gap,jacket,gap-denim-jacket.jpeg,2021-05-16,,denim
iora,skort,iora-beige-skort.jpg,2022-07-18,,beige
loewe,tshirt,loewe-cream-tshirt.avif,2024-04-01,,cream
bershka,sheer,bershka-white-sheer.jpg,2019-04-06,,white
bcbgmaxazria,top,bcbgmaxazria-floral-top.jpg,2022-05-15,,floral
lcwaikiki,tshirt,lcwaikiki-black-tshirt.jpg,2024-01-24,,black
vspink,crop,vspink-navy-crop.jpeg,2018-08-01,,navy
lcwaikiki,crop,lcwaikiki-dragon-crop.jpg,2024-01-11,dragon
maxfashion,top,maxfashion-white-top.jpg,2022-07-09,,white
suisui,skort,suisui-black-skort.jpg,2023-01-23,2024-07-01,black
uniqlo,tshirt,uniqlo-turquoise-tshirt.jpeg,2022-07-09,2024-06-01,turquoise
hollister,crop,hollister-pink-crop.jpg,2023-04-07,2024-07-01,pink
womenssecret,tshirt,womenssecret-woodstock-tshirt.jpg,2023-07-02,,woodstock
springfield,shorts,springfield-green-shorts.jpeg,2023-07-01,,green
hm,maxi,hm-navy-maxi.jpeg,2022-07-08,,navy
monki,fleece,monki-block-fleece.jpeg,2022-04-01,,block
iora,tshirt,iora-navy-tshirt.jpg,2024-01-07,,navy
hollister,dress,hollister-floral-dress.webp,2022-05-05,,floral
gap,top,gap-burgundy-top.jpg,2021-05-16,,burgundy
cottonclub,sheer,cottonclub-green-sheer.jpg,2023-09-24,2024-06-01,green
hollister,parka,hollister-navy-parka.webp,2020-07-16,,navy
bamboobay,singlet,bamboobay-white-singlet.jpg,2023-05-06,,white
mango,culottes,mango-grey-culottes.jpeg,2023-11-25,,grey
915,crop,newlook-black-crop.jpg,2017-10-01,,grey
monki,tshirt,monki-graphic-tshirt.jpg,2023-05-20,,graphic
voir,tshirt,voir-red-crop.jpeg,2023-01-17,,red
monki,top,monki-sheer-top.jpeg,2023-05-20,,sheer
hollister,trousers,hollister-army-trousers.jpeg,2021-05-01,,army
lcwaikiki,top,lcwaikiki-pink-top.jpg,2024-01-11,,pink
springfield,tshirt,springfield-nacy-tshirt.jpg,2023-07-01,,navy
hm,top,hm-sheer-top.webp,2020-10-01,,sheer
tiffosi,tshirt,tiffosi-graphic-tshirt.jpg,2023-07-01,2024-06-01,graphic
bershka,dress,bershka-grey-dress.jpeg,2022-12-26,2024-06-01,grey
monki,shirt,monki-black-shirt.jpg,2023-05-20,2024-06-01,black
f21,dress,f21-stripe-dress.jpg,2019-05-15,,stripe
cw,tshirt,cw-olive-tshirt.jpg,2023-08-13,,olive
monki,shirt,monki-snake-shirt.jpg,2019-10-01,,snake
hm,top,hm-black-top.jpg,,2024-06-01,black
hollister,tshirt,hollister-stripe-tshirt.jpg,,,stripe
newlook,maxi,newlook-black-maxi.jpeg,2021-04-01,,black
stwd,windbreaker,stwd-windbreaker.jpeg,2021-10-01,,black
uniqlo,jacket,uniqlo-burgundy-jacket.jpeg,2014-10-01,,burgundy
hm,dress,hm-navy-dress.webp,2021-04-01,,navy
tcl,maxi,tcl-floral-maxi.jpg,2024-01-09,,floral
suisui,skorts,suisui-black-skort-2.jpg,2024-01-03,,black
